Year,m,d,Time,Time zone,Pressure (msl) (hPa),Air temperature (degC)
2019,10,1,10:10,UTC,985.8,11.9
2019,10,1,10:20,UTC,986,11.9
2019,10,1,10:30,UTC,986,11.9
2019,10,1,10:40,UTC,986.1,11.8
2019,10,1,10:50,UTC,986.2,11.8
2019,10,1,11:00,UTC,986,11.8
2019,10,1,11:10,UTC,986,12
2019,10,1,11:20,UTC,985.9,12.1
2019,10,1,11:30,UTC,986.1,11.8
2019,10,1,11:40,UTC,986.1,11.8
2019,10,1,11:50,UTC,986.1,11.6
2019,10,1,12:00,UTC,986.1,11.6
2019,10,1,12:10,UTC,986.1,11.7
2019,10,1,12:20,UTC,986.1,11.7
2019,10,1,12:30,UTC,986.2,11.6
2019,10,1,12:40,UTC,986.3,11.5
2019,10,1,12:50,UTC,986.4,11.4
2019,10,1,13:00,UTC,986.4,11.4
2019,10,1,13:10,UTC,986.4,11.4
2019,10,1,13:20,UTC,986.3,11.5
2019,10,1,13:30,UTC,986.5,11.5
2019,10,1,13:40,UTC,986.3,11.5
2019,10,1,13:50,UTC,986.6,11.5
2019,10,1,14:00,UTC,986.7,11.4
2019,10,1,14:10,UTC,986.7,11.4
2019,10,1,14:20,UTC,986.9,11.2
2019,10,1,14:30,UTC,986.8,11.2
2019,10,1,14:40,UTC,986.8,11.2
2019,10,1,14:50,UTC,987,11.2
2019,10,1,15:00,UTC,987.1,11.1
2019,10,1,15:10,UTC,987,11
2019,10,1,15:20,UTC,987,10.9
2019,10,1,15:30,UTC,987.2,11
2019,10,1,15:40,UTC,987.3,11
2019,10,1,15:50,UTC,987.3,10.9
2019,10,1,16:00,UTC,987.4,10.9
2019,10,1,16:10,UTC,987.5,10.8
2019,10,1,16:20,UTC,987.6,10.8
2019,10,1,16:30,UTC,987.7,10.7
2019,10,1,16:40,UTC,987.8,10.6
2019,10,1,16:50,UTC,987.8,10.6
2019,10,1,17:00,UTC,987.9,10.5
2019,10,1,17:10,UTC,988,10.5
2019,10,1,17:20,UTC,988,10.3
2019,10,1,17:30,UTC,988,10.3
2019,10,1,17:40,UTC,988.1,10.3
2019,10,1,17:50,UTC,988.2,10.3
2019,10,1,18:00,UTC,988.2,10.2
2019,10,1,18:10,UTC,988.2,10.1
2019,10,1,18:20,UTC,988,9.9
2019,10,1,18:30,UTC,988.4,9.8
2019,10,1,18:40,UTC,988.3,9.7
2019,10,1,18:50,UTC,988.3,9.6
2019,10,1,19:00,UTC,988.5,9.5
2019,10,1,19:10,UTC,988.6,9.3
2019,10,1,19:20,UTC,988.4,9.3
2019,10,1,19:30,UTC,988.5,9.2
2019,10,1,19:40,UTC,988.6,9.2
2019,10,1,19:50,UTC,988.7,9.2
2019,10,1,20:00,UTC,988.5,9.2
2019,10,1,20:10,UTC,988.8,9.2
2019,10,1,20:20,UTC,988.8,9.1
2019,10,1,20:30,UTC,989.1,8.9
2019,10,1,20:40,UTC,989.1,8.9
2019,10,1,20:50,UTC,989.3,8.8
2019,10,1,21:00,UTC,989.6,8.7
2019,10,1,21:10,UTC,989.6,8.4
2019,10,1,21:20,UTC,989.6,8.2
2019,10,1,21:30,UTC,989.9,8
2019,10,1,21:40,UTC,989.9,7.8
2019,10,1,21:50,UTC,990.4,7.7
2019,10,1,22:00,UTC,990.4,7.6
2019,10,1,22:10,UTC,990.4,7.4
2019,10,1,22:20,UTC,990.4,7.3
2019,10,1,22:30,UTC,990.6,7.4
2019,10,1,22:40,UTC,990.7,7.3
2019,10,1,22:50,UTC,991.1,7.1
2019,10,1,23:00,UTC,991.3,7.1
2019,10,1,23:10,UTC,991.4,6.8
2019,10,1,23:20,UTC,991.5,6.8
2019,10,1,23:30,UTC,991.7,6.6
2019,10,1,23:40,UTC,992,6.6
2019,10,1,23:50,UTC,992,6.6
2019,10,2,00:00,UTC,992.3,6.6
