Year,m,d,Time,Time zone,Pressure (msl) (hPa),Air temperature (degC)
2019,10,2,19:50,UTC,1013.8,2.6
2019,10,2,20:00,UTC,1013.9,2.6
2019,10,2,20:10,UTC,1014.1,2.5
2019,10,2,20:20,UTC,1014.2,2.5
2019,10,2,20:30,UTC,1014.5,2.3
2019,10,2,20:40,UTC,1014.7,2.2
2019,10,2,20:50,UTC,1014.9,2
2019,10,2,21:00,UTC,1015.1,1.9
2019,10,2,21:10,UTC,1015.3,1.7
2019,10,2,21:20,UTC,1015.4,1.5
2019,10,2,21:30,UTC,1015.6,1.3
2019,10,2,21:40,UTC,1015.8,1.2
2019,10,2,21:50,UTC,1015.9,1.1
2019,10,2,22:00,UTC,1016,1
2019,10,2,22:10,UTC,1016.1,0.9
2019,10,2,22:20,UTC,1016.3,0.8
2019,10,2,22:30,UTC,1016.3,0.7
2019,10,2,22:40,UTC,1016.5,0.6
2019,10,2,22:50,UTC,1016.5,0.4
2019,10,2,23:00,UTC,1016.6,0.4
2019,10,2,23:10,UTC,1016.7,0.3
2019,10,2,23:20,UTC,1016.9,0.2
2019,10,2,23:30,UTC,1017,0.2
2019,10,2,23:40,UTC,1017.2,0.2
2019,10,2,23:50,UTC,1017.3,0.2
2019,10,3,00:00,UTC,1017.3,0.2
